"Add Merchant","Händler hinzufügen"
"Back to Merchants","Zurück zu Händlern"
"Edit Merchant","Händler bearbeiten"
"Edit Merchant:","Händler bearbeiten:"
"List of Merchants","Liste der Händler"
"Merchant created successfully.","Händler erfolgreich erstellt."
"Merchant has not been created.","Händler wurde nicht erstellt."
"Merchant Id",Händler-ID
"Merchant updated successfully.","Händler erfolgreich aktualisiert."
"Merchant with id %s doesn't exists.","Händler mit der ID %s existiert nicht."
"Overview of Merchants","Übersicht der Händler"
Save,Speichern
approved,Genehmigt
denied,Verweigert
"Is Active","Ist Aktiv"
active,Aktiv
inactive,Inaktiv
Activate,Aktivieren
Deactivate,Deaktivieren
merchant.activated,"Händlerprofil erfolgreich aktiviert."
merchant.deactivated,"Händlerprofil erfolgreich deaktiviert."
approved_button,"Zugang gewähren"
denied_button,"Zugang verweigern"
E-Mail,E-Mail
Name,Name
"Registration number",Registrierungsnummer
"Contact person first name","Vorname des Ansprechpartners"
"Contact person last name","Nachname des Ansprechpartners"
"Contact person phone","Ansprechpartner Telefon"
"Contact person title","Titel der Kontaktperson"
Email,Email
General,Allgemein
merchant_gui.error_wrong_params,"Status kann nicht aktualisiert werden."
merchant_gui.success_merchant_status_update,"Status wurde aktualisiert."
"Merchant reference is already used.","Händler-Referenznummer wird bereits verwendet."
