"Add Merchant","Händler hinzufügen"
"Back to Merchants","Zurück zu Händlern"
"Edit Merchant","Händler bearbeiten"
"Edit Merchant:","Händler bearbeiten:"
"List of Merchants","Liste der Händler"
"Merchant created successfully.","Händler erfolgreich erstellt."
"Merchant has not been created.","Händler wurde nicht erstellt."
"Merchant Id",Händler-ID
"Merchant updated successfully.","Händler erfolgreich aktualisiert."
"Merchant with id %s doesn't exists.","Händler mit der ID %s existiert nicht."
"Overview of Merchants","Übersicht der Händler"
Save,Speichern
waiting-for-approval,"Warten auf die Bestätigung"
approved,Genehmigt
denied,Verweigert
approved_button,"Zugang gewähren"
denied_button,"Zugang verweigern"
E-Mail,E-Mail
City,Stadt
"Zip Code",Postleitzahl
Country,Land
Street,Straße
Number,Nummer
"Addition to address","Zusatz zur Adresse"
Name,Name
"Registration number",Registrierungsnummer
"Contact person first name","Vorname des Ansprechpartners"
"Contact person last name","Nachname des Ansprechpartners"
"Contact person phone","Ansprechpartner Telefon"
"Contact person title","Titel der Kontaktperson"
Email,Email
General,Allgemein
