"Add Merchant","Add Merchant"
"Back to Merchants","Back to Merchants"
"Edit Merchant","Edit Merchant"
"Edit Merchant:","Edit Merchant:"
"List of Merchants","List of merchants"
"Merchant created successfully.","Merchant created successfully."
"Merchant deleted successfully.","Merchant deleted successfully."
"Merchant has not been created.","Merchant has not been created."
"Merchant Id","Merchant Id"
"Merchant updated successfully.","Merchant updated successfully."
"Merchant with id %s doesn't exists.","Merchant with id %s doesn't exists."
"Overview of Merchants","Overview of Merchants"
Save,Save
