Actions,Aktionen
Active,Aktiv
Approved,Genehmigt
approved_offer_button,Genehmigen
"Offer Approve",Genehmigen
Deny,Ablehnen
"Back to Offers","Zurück zu Angebote"
denied_offer_button,Ablehnen
Denied,Abgelehnt
Description,Beschreibung
Inactive,Inaktiv
"List of Offers","Liste der Angebote"
Name,Name
Offer,Angebot
"Offer ID","Angebot ID"
Offers,Angebote
Product,Produkt
Reference,Referenz
SKU,Artikelnummer
Status,Status
Stores,Shops
"The approval status was updated","Der Genehmigungsstatus wurde aktualisiert"
Type,Typ
"View Offer","Angebot anzeigen"
Visibility,Sichtbarkeit
"Volume Prices","Angebot ansehen"
Approval,Genehmigung
"Approval Status",Genehmigungsstatus
"Waiting for Approval","Warten auf Genehmigung"
"Select Status","Status auswählen"
"Select Approval Statuses","Genehmigungsstatus auswählen"
"Select Stores","Stores auswählen"
"Apply filters","Filter anwenden"
"Reset filters","Filter zurücksetzen"
