"Learn about file format on our documentation","Learn about file format on our documentation"
"Schedule name","Schedule name"
"Select your CSV file","Select your CSV file"
"Prices","Prices"
"Import Scheduled Prices","Import Scheduled Prices"
"Import new scheduled prices","Import new scheduled prices"
"Import","Import"
"Dry run on your import","Dry run on your import"
"Errors found inside your file","Errors found inside your file"
"Row processed with success","Row processed with success"
"Row n°","Row n°"
"Error","Error"
"Publish the scheduled prices","Publish the scheduled prices"
"By clicking the ""Publish"" button below, you will send the scheduled prices to the live system.","By clicking the ""Publish"" button below, you will send the scheduled prices to the live system."
"They will be available to your customers based on the dates","They will be available to your customers based on the dates"
"Scheduled Prices: Import dry run","Scheduled Prices: Import dry run"
"Your scheduled prices have been published","Your scheduled prices have been published"
"Your prices are now available to your custoers based on their start and end date.","Your prices are now available to your custoers based on their start and end date."
