"Learn about file format on our documentation","Learn about file format on our documentation"
"Schedule name","Schedule name"
"Select your CSV file","Select your CSV file"
"Prices","Prices"
"Import Scheduled Prices","Import Scheduled Prices"
"Import new scheduled prices","Import new scheduled prices"
"Import","Import"
"Dry run on your import","Dry run on your import"
"Errors found inside your file","Errors found inside your file"
"Row processed with success","Row processed with success"
"Row n°","Row n°"
"Error","Error"
"Import your CSV file","Import your CSV file"
"Scheduled Prices","Scheduled Prices"
