"Learn about file format on our documentation","Weitere Informationen zum Dateiformat finden Sie in unserer Dokumentation"
"Schedule name","Name des Zeitplans"
"Select your CSV file","Wählen Sie Ihre CSV-Datei"
"Prices","Preise"
"Import Scheduled Prices","Geplante Preise Importieren"
"Import new scheduled prices","Importieren Sie neue geplante Preise"
"Import","Einführen"
"Dry run on your import","Trockenlauf bei Ihrem Import"
"Errors found inside your file","Fehler in Ihrer Datei gefunden"
"Row processed with success","Zeile erfolgreich verarbeitet"
"Row n°","Reihe n°"
"Error","Error"
