"Learn about file format on our documentation","Weitere Informationen zum Dateiformat finden Sie in unserer Dokumentation"
"Schedule name","Name des Zeitplans"
"Select your CSV file","Wählen Sie Ihre CSV-Datei"
"Prices","Preise"
"Import Scheduled Prices","Geplante Preise Importieren"
"Import new scheduled prices","Importieren Sie neue geplante Preise"
"Import","Einführen"
"Dry run on your import","Trockenlauf bei Ihrem Import"
"Errors found inside your file","Fehler in Ihrer Datei gefunden"
"Row processed with success","Zeile erfolgreich verarbeitet"
"Row n°","Reihe n°"
"Error","Error"
"Publish the scheduled prices","Veröffentlichen Sie die geplanten Preise"
"By clicking the ""Publish"" button below, you will send the scheduled prices to the live system.","Wenn Sie unten auf die Schaltfläche ""Veröffentlichen"" klicken, werden die geplanten Preise an das Live-System gesendet."
"They will be available to your customers based on the dates","Sie werden Ihren Kunden basierend auf den Daten zur Verfügung stehen"
"Scheduled Prices: Import dry run","Geplante Preise: Trockenlauf importieren"
"Your scheduled prices have been published","Ihre geplanten Preise wurden veröffentlicht"
"Your prices are now available to your customers based on their start and end date.","Ihre Preise stehen Ihren Kunden nun basierend auf ihrem Start- und Enddatum zur Verfügung"
