"%s header(s) is missing in uploaded csv file","%s header fehlen in der hochgeladenen CSV-Datei"
"Abstract product was not found by provided sku %s.","Abstraktes Produkt wurde von angegebenem Artikel %s nicht gefunden."
"By clicking the ""Publish"" button below, you will send the scheduled prices to the live system.","Wenn Sie unten auf die Schaltfläche ""Veröffentlichen"" klicken, werden die geplanten Preise an das Live-System gesendet."
"Concrete product was not found by provided sku %s.","Konkretes Produkt wurde von den angegebenen Artikelnr. %s nicht gefunden."
"Currency was not found by provided iso code %s.","Die Währung wurde mit dem angegebenen ISO-Code %s nicht gefunden."
"Dates must be in right format and to date must be greater than from.","Die Daten müssen im richtigen Format vorliegen und aktuell müssen größer als von sein."
"Dry run of your import","Trockenlauf Ihres Imports"
"Eg: Christmas sales, etc.","ZB: Weihnachtsverkauf etc."
Error,Error
"Errors found inside your file","Fehler in Ihrer Datei gefunden"
"Gross and Net Amount must be a positive integer.","Brutto- und Nettobetrag müssen eine positive ganze Zahl sein."
"If you want to retry your import with corrected data, use ""Import your csv file"" button.","Wenn Sie den Import mit korrigierten Daten wiederholen möchten, klicken Sie auf ""Ihre CSV-Datei importieren""."
Import,Einführen
"Import new scheduled prices","Importieren Sie neue geplante Preise"
"Import Scheduled Prices","Geplante Preise Importieren"
"Import your CSV file","Importieren Sie Ihre CSV-Datei"
"Importing a lot of scheduled prices can take some time.","Das Importieren vieler geplanter Preise kann einige Zeit in Anspruch nehmen."
"Learn about file format on our documentation","Weitere Informationen zum Dateiformat finden Sie in unserer Dokumentation"
"No prices have been processed. You may have only errors inside your file or no prices were defined inside.","Es wurden keine Preise verarbeitet. Möglicherweise enthält Ihre Datei nur Fehler oder es wurden keine Preise definiert."
"One Product Abstract Sku or Product Concrete Sku must be provided.","Es muss eine Product Abstract Sku oder Product Concrete Sku bereitgestellt werden."
"Price type was not found by provided sku %s.","Der Preistyp wurde von der angegebenen Artikelnummer %s nicht gefunden."
Prices,Preise
"Publish the scheduled prices","Veröffentlichen Sie die geplanten Preise"
"Row n°","Reihe n°"
"Row processed with success","Zeile erfolgreich verarbeitet"
"Schedule name","Name des Zeitplans"
"Scheduled price already exists.","Geplanter Preis existiert bereits."
"Scheduled Prices","Geplante Preise"
"Scheduled Prices: Import dry run","Geplante Preise: Trockenlauf importieren"
"Select your CSV file","Wählen Sie Ihre CSV-Datei"
"Store was not found by provided name %s.","Geschäft wurde mit dem angegebenen Namen %s nicht gefunden."
"They will be available to your customers based on the dates","Sie werden Ihren Kunden basierend auf den Daten zur Verfügung stehen"
"You will find below the list errors and successfully processed rows inside your import file.","Sie finden unter der Liste Fehler und erfolgreich verarbeitete Zeilen in Ihrer Importdatei."
"Your file does not contain any errors.","Ihre Datei enthält keine Fehler."
"Your prices are now available to your custoers based on their start and end date.","Ihre Preise sind nun entsprechend deren Start- und Enddaten für Ihre Kunden verfügbar."
"Your prices are now available to your customers based on their start and end date.","Ihre Preise stehen Ihren Kunden nun basierend auf ihrem Start- und Enddatum zur Verfügung"
"Your scheduled prices have been published","Ihre geplanten Preise wurden veröffentlicht"
Draft,Entwurf
Published,Veröffentlicht
"Import ID","ID importieren"
Name,Name
"Imported by and on the","Importiert von und am"
Status,Status
"Number of prices","Anzahl der Preise"
"Number of products","Anzahl der Produkte"
Actions,Aktionen
View,Aussicht
Edit,Bearbeiten
Download,Herunterladen
Delete,Löschen
