Add,Hinzufügen
"Add new Carrier Company","Neue Spedition hinzufügen"
"Add Carrier Company","Spedition hinzufügen"
"Add new Shipment Method","Neue Versandmethode hinzufügen"
Carrier,Träger
"List Shipment Methods","Liste der Versandmethoden"
Method,Methode
"New Shipment Method","Neue Versandmethode"
Price,Preis
Save,Speichern
"Shipment Method",Versandmethode
Is active,Ist aktiv
Create new Shipment Carrier,Neue Spedition hinzufügen
Create new Shipment Method,Neue Versandmethode hinzufügen
Add a shipment method,Versandmethode hinzufügen
Edit Shipment Method,Versandmethode Bearbeiten
Edit a shipment method,Versandmethode Bearbeiten
