Activate,Activate
"Add option","Add option"
"All products","All products"
"Assigned products","Assigned products"
"Create product option","Create product option"
"Created at","Created at"
Deactivate,Deactivate
"Deselect all on the page","Deselect all on the page"
Edit,Edit
"Edit product option","Edit product option"
"General information","General Information"
"Gross Price","Gross price"
"Group name","Group name"
"Group name translation key","Group name translation key"
ID,ID
"List of product options","List of product options"
Name,Name
"Net Price","Net price"
"Option Values","Option Values"
"Product option list","Product option list"
Products,Products
"Products to be assigned","Products to be assigned"
"Products to be deassigned","Products to be deassigned"
Save,Save
"Select all on the page","Select all on the page"
Selected,Selected
SKU,SKU
Sku,SKU
"Tax set","Tax Set"
Translation,Translation
"Translation key","Translation key"
"Updated at","Updated at"
"View product option","View product option"
