Activate,Aktivieren
"Add option","Option hinzufügen"
"All products","Alle Produkte"
"Assigned products","Zugeordnete Produkte"
"Create product option","Produktoption erstellen"
"Created at","Erstellt am"
Deactivate,Deaktivieren
"Deselect all on the page","Alle Markierungen auf der Seite aufheben"
Edit,Bearbeiten
"Edit product option","Produktoption bearbeiten"
"General information","Allgemeine Informationen"
"Gross Price",Bruttopreis
"Group name",Gruppenname
"Group name translation key","Übersetzungs-key für den Gruppennamen"
ID,ID
"List of product options","Liste der Produktoptionen"
Name,Name
"Net Price",Nettopreis
"Option Values",Optionswerte
"Product option list",Produktoptionenliste
Products,Produkte
"Products to be assigned","Zuzuordnende Produkte"
"Products to be deassigned","Zu entfernende Produkte"
Save,Speichern
"Select all on the page","Alle auf der Seite auswählen"
Selected,Ausgewählt
SKU,SKU
Sku,SKU
"Tax set",Steuer-Set
Translation,Übersetzung
"Translation key",Übersetzungs-Key
"Updated at","Aktualisiert am"
"View product option","Produktoption anzeigen"
