"Company Name","Name der Firma"
"Registration number",Registrierungsnummer
Email,Email
Role,Rolle
Title,Titel
"First Name",Vorname
"Last Name",Nachname
Phone,Telefonnummer
"Banner URL","Banner URL"
"Logo URL","Logo URL"
"Public Email",Kontakt-E-Mail-Adresse
"Public Phone",Kontakt-Telefonnummer
Description,Beschreibung
"Banner url","Banner url"
"Average Delivery Time","Durchschnittliche Lieferzeit"
"Terms and Conditions",AGB
"Cancellation Policy",Widerrufsbelehrung
Imprint,Impressum
"Data Privacy",Datenschutz
"Is Active","Ist Aktiv"
City,Stadt
"Zip Code",Postleitzahl
Country,Land
Street,Straße
Number,Nummer
"Addition to address","Zusatz zur Adresse"
"Fax number",Faxnummer
Latitude,Längengrad
Longitude,Breitengrad
"Merchant Reference",Händler-Referenznummer
Profile,Profil
Store Profile URL,Profil-URL speichern
About the store,Über den Laden
Visual assets,Visuelle Elemente
Contact Details & Address,Kontaktdaten & Adresse
Return Policy,Rücknahmegarantie
Online Status,Online Status
Contact Person Details,Kontaktpersonendetails
Merchant Company Details,Details zur Händlerfirma
Business Info,Geschäftsinformationen
Online Profile,Online Profil
store.state.online,Your Store is online.
store.state.offline,Your Store is offline.
profile.status.message.online,"<p>This means that your store is availiable online and people can see it.</p>
                                                <br>
                                                <p>So make sure it looks good!</p>"
profile.status.message.offline,"<p>This means that your store is not availiable online and noone can see it.</p>"
Banner URL,Banner-URL
"The Profile was saved successfully.","Das Profil wurde erfolgreich gespeichert."
select.default.placeholder,Select
