"About the store","About the store"
"Addition to address","Addition to Address"
"Average Delivery Time","Average Delivery Time"
"Banner URL","Banner URL"
"Banner url","Banner url"
"Business Info","Business Info"
"Cancellation Policy","Cancellation Policy"
City,City
"Company Name","Company Name"
"Contact Details & Address","Contact Details & Address"
"Contact Person Details","Contact Person Details"
Country,Country
"Data Privacy","Data Privacy"
Description,Description
Email,Email
"Fax number","Fax Number"
"First Name","First Name"
Imprint,Imprint
"Is Active","Is Active"
"Last Name","Last Name"
Latitude,Latitude
"Logo URL","Logo URL"
Longitude,Longitude
"Merchant Company Details","Merchant Company Details"
"Merchant Reference","Merchant reference"
Number,Number
"Online Profile","Online Profile"
"Online Status","Online Status"
Phone,Phone
Profile,Profile
profile.status.message,"<p>This means that your store is availiable online and people can see it.</p>
                                                <br>
                                                <p>So make sure it looks good!</p>"
"Public Email","Public Email"
"Public Phone","Public Phone"
"Registration number","Registration Number"
"Return Policy","Return Policy"
Role,Role
select.default.placeholder,Select
"Store Profile URL","Store Profile URL"
Street,Street
"Terms and Conditions","Terms and Conditions"
"The Profile was saved successfully.","The Profile was saved successfully."
Title,Title
"Visual assets","Visual assets"
"Zip Code","Zip Code"
