Return,Return
"Return reference","Retouren Referenz"
Items,Items
"Remuneration total","Remuneration total"
Actions,Aktionen
View,Anzeigen
"Return ID","Retouren ID"
"Order Reference",Bestellreferenz
"Returned Products","Retournierte Produkte"
"Return Date","Retouren Datum"
State,Status
"Print Slip","Beleg drucken"
"List of Returns","Alle Retouren"
Returns,Retouren
"Return Ref","Return Ref"
Barcode,Barcode
"Product SKU","Product SKU"
"Product Name","Product Name"
"Default Price","Default Price"
Qty,Qty
"Total Price","Total Price"
"Return Reason","Return Reason"
"Order Ref","Order Ref"
"Return with id ""%id%"" was not found.","Return with id ""%id%"" was not found."
