"Add New User","Neuen Benutzer hinzufügen"
"Add User","Benutzer hinzufügen"
"Assign Customers","Kunden zuweisen"
Create,Erstellen
"Edit User",Benutzer
"General Information","Allgemeine Informationen"
"List Users","Liste der Benutzer"
"Repeat Password","Passwort wiederholen"
Save,Speichern
Update,Aktualisieren
"Last Login","Letzte Anmeldung"
"User entity was not created.","Der User wurde nicht erstellt."
"User entity was not updated.","Der User wurde nicht aktualisiert."
"User was not activated.","Der User wurde nicht aktiviert."
"User was not deactivated.","Der User wurde nicht deaktiviert."
"User was not deleted.","Der User wurde nicht gelöscht."
User,Benutzer
"Create new User","Kunden neu zuordnen"
"Create user","Kunden erstellen"
Warning,Warnung
"Delete User","User löschen"
"You are trying to delete user","Sie versuchen einen User zu löschen"
"Root group",Stammgruppe
