"<- Prev Step","<-vorheriger Schritt"
"Add Item","Element hinzufügen"
"Billing address",Rechnungsadresse
"Create Customer","Kunde erstellen"
"Create Order","Auftrag erstellen"
Discounts,Rabatte
"Grand Total",Gesamtsumme
Name,Name
"Next Step ->","Nächster Schritt ->"
Payment,Bezahlung
"Price to pay","Zu zahlender Preis"
Quantity,Menge
Redeem,Einlösen
Save,Speichern
Shipping,Versand
"Shipping address",Lieferadresse
Sku,SKU
"Sub Total",Zwischensumme
Submit,Absenden
"Submit order","Bestellung abschicken"
"Submit Order","Bestellung abschicken"
"Sum Gross Price","Summe Bruttopreis"
Tax,Steuer
"Unit Gross Price","Bruttopreis pro Einheit"
Vouchers,Gutscheine

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"Manual Order Entry","Manuelle Auftragserfassung"
"Order Source","Bestellquelle"
"Select Products","Wählen Sie Produkte aus"
"Select Customer","Wählen Sie Kunden aus"
"Store and Currency","Laden und Währung"
"Added Items","Hinzugefügte Artikel"
"Add Voucher","Gutschein hinzufügen"
"Billing same as shipping","Rechnungsstellung wie Versand"
"Add customer addresses","Kundenadressen hinzufügen"
