"<- Prev Step","<- Prev Step"
"Add Item","Add Item"
"Billing address","Billing address"
"Create Customer","Create Customer"
"Create Order","Create Order"
Discounts,Discounts
"Grand Total","Grand Total"
Name,Name
"Next Step ->","Next Step ->"
Payment,Payment
"Price to pay","Price to pay"
Quantity,Quantity
Redeem,Redeem
Save,Save
Shipping,Shipping
"Shipping address","Shipping address"
Sku,SKU
"Sub Total","Sub Total"
Submit,Submit
"Submit order","Submit order"
"Submit Order","Submit order"
"Sum Gross Price","Sum Gross Price"
Tax,Tax
"Unit Gross Price","Unit Gross Price"
Vouchers,Vouchers
"Manual Order Entry","Manual Order Entry"
"Order Source","Order Source"
"Select Products","Select Products"
"Select Customer","Select Customer"
"Store and Currency","Store and Currency"
"Added Items","Added Items"
"Add Voucher","Add Voucher"
"Billing same as shipping","Billing same as shipping"
"Add customer addresses","Add customer addresses"
