"Back to Tax Rates","Zurück zu Steuerraten"
"Back to Tax Sets","Zurück zu Steuersätzen"
Country,Land
"Create Tax Rate","Steuerrate erstellen"
"Create Tax Set","Steuerset erstellen"
"Created at","Erstellt am"
Delete,Löschen
Edit,Bearbeiten
"Edit Tax Rate:","Steuerrate bearbeiten:"
"Edit Tax Rate","Steuerrate bearbeiten"
"Edit Tax Set:","Steuerset bearbeiten:"
"Edit Tax Set","Steuerset bearbeiten"
"List of tax rates","Liste der Steuerraten"
"List of tax sets","Liste der Steuersätze"
N/A,k.A.
Name,Name
"Overview of Tax Rates","Übersicht der Steuerraten"
"Overview of Tax Sets","Übersicht der Steuersätze"
Percentage,Prozentsatz
Save,Speichern
"Tax rate details","Details zum Steuersatz"
"Tax rate ID",Steuersatz-ID
"Tax rates",Steuerraten
"Tax Rates",Steuerraten
Tax Sets,Steuersätze
Tax sets,Steuersätze
"Tax set details","Details zum Steuer-Set"
"Tax set ID",Steuer-Set-ID
"Updated at","Aktualisiert am"
"View Tax Rate:","Steuerrate anzeigen:"
"View Tax Set:","Steuersatz anzeigen:"
Taxes,Steueren
"View Tax Rate","Steuerrate anzeigen"
"View Tax Set","Steuersatz anzeigen"
