"Add New User","Add Merchant User"
"Back to Merchant Users","Back to Merchant Users"
Create,Create
"No users can be added till the merchant has been created. Please, add the required merchant information and save it.","No users can be added till the merchant has been created. Please, add the required merchant information and save it."
Save,Save
"User status can't be updated.","User status can't be updated."
"User status has been updated.","User status has been updated."
Users,Users
"Merchant user was successfully created.","Merchant user was successfully created."
Edit,Edit
Activate,Activate
Active,Active
"Deny Access","Deny Access"
Blocked,Blocked
E-mail,E-mail
Status,Status
"Last Name","Last Name"
"First Name","First Name"
