Activate,Activate
"Add a Cms block","Add a CMS block"
"Add a Cms page","Add a CMS page"
"Add CMS Block","Add CMS Block"
"Add CMS Page","Add CMS Page"
"Add CMS Redirect","Add CMS Redirect"
"Back to CMS","Back to CMS"
"CMS blocks","CMS Blocks"
Deactivate,Deactivate
"Delete CMS Block","Delete CMS Block"
"Delete CMS Page","Delete CMS Page"
"Edit a Cms Block","Edit a Cms Block"
"Edit a Cms page","Edit a Cms page"
Loading...,Loading...
"New template(s) detected and added to the template list.","New template(s) detected and added to the template list."
Save,Save
"Save All","Save All"
Add a CMS Redirect,Add CMS Redirect
"From Url","From Url"
"To Url","To Url"
Redirects,Redirects
"Redirect status code","Redirect status code"
"Please select","Please select"
