"Back to CMS","Back to CMS"
"Back to list","Back to list"
"CMS Block","CMS Block"
"Create block","Create block"
"Create CMS Block","Create CMS Block"
"Edit block","Edit block"
"Edit Block Glossary:","Edit Block Glossary:"
"Edit CMS Block:","Edit CMS Block:"
"Edit placeholders","Edit placeholders"
"Is active:","Is active:"
"List of CMS blocks","List of CMS blocks"
"Missing placeholders for selected template.","Missing placeholders for selected template."
n/a,n/a
no,No
"Overview of CMS Blocks","Overview of CMS Blocks"
Save,Save
Template:,Template:
"Translation key:","Translation key:"
"Valid from:","Valid from (included):"
"Valid to:","Valid to (excluded):"
"View CMS Block:","View CMS Block:"
yes,Yes
