"Back to CMS","Zurück zu CMS"
"Back to list","Zurück zu Liste"
"CMS Block",CMS-Block
"Create block","Block erstellen"
"Create CMS Block","CMS-Block erstellen"
"Edit block","Block bearbeiten"
"Edit Block Glossary:","Blockglossar bearbeiten:"
"Edit CMS Block:","CMS-Block bearbeiten:"
"Edit placeholders","Platzhalter bearbeiten"
"Is active:","Ist aktiv:"
"List of CMS blocks","Liste der CMS-Blöcke"
"Missing placeholders for selected template.","Fehlende Platzhalter für die ausgewählte Vorlage."
n/a,k.A.
no,Nein
"Overview of CMS Blocks","Übersicht der CMS-Blöcke"
Save,Speichern
Template:,Vorlage:
"Translation key:",Übersetzungs-Key:
"Valid from:","Gültig ab (inklusive):"
"Valid to:","Gültig bis (exklusive):"
"View CMS Block:","CMS-Block anzeigen:"
yes,Ja
View CMS Block,CMS-Blöck Anzeigen
"Edit Block","Block Bearbeiten"
Edit Placeholder,Platzhalter Bearbeiten
View Block,Blöck Anzeigen
Blocks,Blocken
"Edit CMS Block","CMS-Block bearbeiten"
"Edit CMS Block Glossary","Blockglossar bearbeiten"

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"Block Id","Block Id"
Template,Vorlage
Stores,Speichern
"Store relation", "Beziehung speichern"
Name, Name
"Valid from", "Gültig ab"
"Valid to", "Gültig bis"
"Categories: top", "Kategorien: oben"
"Categories: middle", "Kategorien: Mitte"
"Categories: bottom", "Kategorien: unten"
"Invalid data provided.", "Ungültige Daten angegeben"
"Selected template doesn't exist anymore.", "Die ausgewählte Vorlage existiert nicht mehr."
"CMS Block was created successfully.", "CMS-Block wurde erfolgreich erstellt."
"Selected template doesn't exist anymore", "Die ausgewählte Vorlage existiert nicht mehr"
"CMS Block was updated successfully.", "CMS-Block wurde erfolgreich aktualisiert."
"CMS Block was deactivated successfully.", "CMS-Block wurde erfolgreich deaktiviert."
"CMS Block was deactivated successfully.", "CMS-Block wurde erfolgreich deaktiviert."
"Selected template doesn't exist anymore", "Die ausgewählte Vorlage existiert nicht mehr"
"Placeholder translations successfully updated.", "Platzhalterübersetzungen wurden erfolgreich aktualisiert."
"Content Management","Content Management"
"No records","Keine Aufzeichnungen"
"Product list",Produktliste
"Category list",Kategorienliste
Content,Inhalt
