"Add Merchant relation","Händlerbeziehung hinzufügen"
"Back to Merchant relations","Zurück zu Handelsbeziehungen"
Company,Firma
Confirm,Bestätigen
"Create Merchant Relation","Händlerbeziehung erstellen"
"Edit Merchant Relation:","Händlerbeziehung bearbeiten:"
"List of Merchant relation","Liste der Händlerbeziehungen"
"Overview of Merchant relation","Übersicht der Händlerbeziehung"
Save,Speichern
"Select Company","Firma auswählen"
Merchant Relations,Handelsbeziehungen
Edit Merchant Relation,Händlerbeziehung Bearbeiten
