"Add Merchant relation","Add Merchant relation"
"Assigned Business Units","Assigned Business Units"
"Back to Merchant relations","Back to Merchant relations"
"Business Unit Owner","Business Unit Owner"
Company,Company
Confirm,confirm
"Create Merchant Relation","Create Merchant Relation"
"Edit Merchant Relation","Edit Merchant Relation"
"Edit Merchant Relation:","Edit Merchant Relation:"
"List of Merchant relation","List of merchant relations"
Merchant,Merchant
"Merchant Name","Merchant Name"
"Merchant relation created successfully.","Merchant relation created successfully."
"Merchant relation deleted successfully.","Merchant relation deleted successfully."
"Merchant relation has not been created.","Merchant relation has not been created."
"Merchant relation is not found.","Merchant relation is not found."
"Merchant relation updated successfully.","Merchant relation updated successfully."
"Merchant Relations","Merchant Relations"
"Merchant Relationship with id %s doesn't exists.","Merchant Relationship with id %s doesn't exists."
Merchants,Merchants
"Overview of Merchant relation","Overview of Merchant relation"
Save,Save
"Select Company","Select Company"
"Select merchant","Select merchant"
