"Add Company Business Unit","Geschäftseinheit hinzufügen"
"Back to Company Business Units","Zurück zu Geschäftsbereichen des Unternehmens"
"BU Name","Name der Geschäftseinheit"
"BU Parent","Übergeordnete Geschäftseinheit"
"Company Business Unit","Geschäftseinheit des Unternehmens"
"Company Business Unit ""%s"" has been created.","Geschäftseinheit ""%s"" des Unternehmens wurde erstellt."
"Company Business Unit ""%s"" has been updated.","Geschäftseinheit ""%s"" des Unternehmens wurde aktualisiert."
"Company Business Unit ""%s"" has not been created.","Geschäftseinheit ""%s"" des Unternehmens wurde nicht erstellt."
"Company Business Unit ""%s"" has not been updated. A Business Unit cannot be set as a child to an own child Business Unit, please check the Business Unit hierarchy.","Geschäftseinheit ""%s"" des Unternehmens wurde nicht aktualisiert. Eine Geschäftseinheit kann nicht als Kind einer eigenen Kinder-Geschäftseinheit festgelegt werden. Bitte die Geschäftseinheitenhierarchie beachten."
"Company Business Unit ""%s"" was deleted.","Geschäftseinheit ""%s"" des Unternehmens wurde gelöscht."
"Company name","Name der Firma"
"Create Company Business Unit","Geschäftseinheit erstellen"
"Edit Company Business Unit","Unternehmenseinheit bearbeiten"
"List of Company Business Units","Liste der Geschäftseinheiten"
"No parent","Keine übergeordnete Geschäftseinheit"
"Overview of Company Business Units","Übersicht der Geschäftseinheiten"
Parent,"Übergeordnete Geschäftseinheit"
Save,Speichern
"Select one","Eins auswählen"
"You can not delete a business unit ""%s"" while it contains user","Geschäftseinheit ""%s"" kann nicht gelöscht werden, solange sie einen Nutzer enthält"
