Role,Rolle
Title,Titel
"First Name",Vorname
"Last Name",Nachname
Phone,Telefonnummer
"Banner URL","Banner URL"
"Logo URL","Logo URL"
"Public Email",Kontakt-E-Mail-Adresse
"Public Phone",Kontakt-Telefonnummer
Description,Beschreibung
"Banner url","Banner url"
"Average Delivery Time","Durchschnittliche Lieferzeit"
"Terms and Conditions",AGB
"Cancellation Policy",Widerrufsbelehrung
Imprint,Impressum
"Data Privacy",Datenschutz
"Contact Person",Kontaktperson
"Merchant Profile",Händler-Profil
"Legal Information",Rechtsinformation
City,Stadt
"Zip Code",Postleitzahl
Country,Land
Street,Straße
Number,Nummer
"Addition to address","Zusatz zur Adresse"
"Fax number",Faxnummer
Latitude,Längengrad
Longitude,Breitengrad
"Merchant Reference",Händler-Referenznummer
