Role,Role
Title,Title
"First Name","First Name"
"Last Name","Last Name"
Phone,Phone
"Banner URL","Banner URL"
"Logo URL","Logo URL"
"Public Email","Public Email"
"Public Phone","Public Phone"
Description,Description
"Banner url","Banner url"
"Average Delivery Time","Average Delivery Time"
"Terms and Conditions","Terms and Conditions"
"Cancellation Policy","Cancellation Policy"
Imprint,Imprint
"Data Privacy","Data Privacy"
"Is Active","Is Active"
active,Active
inactive,Inactive
Activate,Activate
Deactivate,Deactivate
merchant_profile.activated,"Merchant Profile successfully activated."
merchant_profile.deactivated,"Merchant Profile successfully deactivated."
"Contact Person","Contact Person"
"Merchant Profile","Merchant Profile"
"Legal Information","Legal Information"
City,City
"Zip Code","Zip Code"
Country,Country
Street,Street
Number,Number
"Addition to address","Addition to address"
