"Add Customer","Kunde hinzufügen"
"Add a customer","Kunde hinzufügen"
"Add new Address","Neue Adresse hinzufügen"
"Add new address","Neue Adresse hinzufügen"
Add address,Adresse hinzufügen
Address,Adresse
Address (2nd line),Adresszeile 2
Address (3rd line),Adresszeile 3
"Address Line 1","Adresszeile 1"
"Address Line 2","Adresszeile 2"
"Address Line 3","Adresszeile 3"
Addresses,Adressen
Back,Zurück
"Back to Customer View","Zurück zu Kundenansicht"
"Back to Customers","Zurück zu Kunden"
"Back to Manage Addresses","Zurück zu Adressen verwalten"
City,Stadt
Company,Firma
Country,Land
"Customer Reference",Kundenreferenz
"Date of birth",Geburtsdatum
Delete,Löschen
"Delete account","Konto löschen"
"Edit Address","Adresse bearbeiten"
"Edit address","Adresse bearbeiten"
"Edit Customer","Kunde bearbeiten"
"Edit customer","Kunde bearbeiten"
Email,E-Mail
"First Name",Vorname
"First name",Vorname
Gender,Geschlecht
"Last name",Nachname
"Last Name",Nachname
"List Customers","Liste der Kunden"
Locale,Locale
Phone,Telefon
"Registered at","Eingetragen bei"
Registration Date,Eingetragedatum
Salutation,Anrede
Save,Speichern
View,Ansicht
"View Customer","Kunden anzeigen"
"Zed Account Reference",Zed-Konto-Referenz
ZipCode,Postleitzahl
Zip Code,Postleitzahl
Customers,Kunden
