"Add Customer","Kunde hinzufügen"
"Add new Address","Neue Adresse hinzufügen"
"Address Line 1","Adresszeile 1"
"Address Line 2","Adresszeile 2"
"Address Line 3","Adresszeile 3"
Back,Zurück
"Back to Customer View","Zurück zu Kundenansicht"
"Back to Customers","Zurück zu Kunden"
"Back to Manage Addresses","Zurück zu Adressen verwalten"
City,Stadt
Company,Firma
Country,Land
"Customer Reference",Kundenreferenz
"Date of birth",Geburtsdatum
Delete,Löschen
"Delete account","Konto löschen"
"Edit Address","Adresse bearbeiten"
"Edit Customer","Kunde bearbeiten"
Email,E-Mail
"First Name",Vorname
"First name",Vorname
Gender,Geschlecht
"Last name",Nachname
"List Customers","Liste der Kunden"
Locale,Locale
Phone,Telefon
"Registered at","Eingetragen bei"
Salutation,Anrede
Save,Speichern
View,Ansicht
"View Customer","Kunden anzeigen"
"Zed Account Reference",Zed-Konto-Referenz
ZipCode,Postleitzahl
