"Add attribute to search","Attribut zur Suche hinzufügen"
"Add Attribute to Search","Attribut zur Suche hinzufügen"
"Attribute key",Attribut-key
"Create filter","Filter erstellen"
"Create Filter","Filter Erstellen"
Delete,Löschen
Edit,Bearbeiten
"Edit filter order","Filteranordnung bearbeiten"
"Edit Filter Order","Filteranordnung bearbeiten"
"Filter name",Filtername
"Filter type",Filtertyp
"General Information","Allgemeine Informationen"
"List of filters","Liste der Filter"
"List of search preferences","Liste der Suchpräferenzen"
Save,Speichern
"Save Order","Bestellung speichern"
"Synchronize filter preferences","Filtereinstellungen synchronisieren"
"Synchronize search preferences","Suchpräferenzen synchronisieren"
Translations,Übersetzungen
Deactivate all,Alle Deaktivieren
Filter preferences,Filtereinstellungen
Filter Preferences,Filtereinstellungen
View filter,Filter Anzeigen
Search Preferences,Suchpräferenzen
Search preferences,Suchpräferenzen
Edit Search Preferences,Suchpräferenzen Bearbeiten
Edit search preferences,Suchpräferenzen Bearbeiten
Edit Filter,Filter Bearbeiten
Edit filter,Filter Bearbeiten

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"Include for full text","Für Volltext einschließen"
"Include for full text boosted","Include für Volltext angehoben"
"Include for suggestion","Zum Vorschlag hinzufügen"
"Include for completion","Zum Abschluss einschließen"
"Full text","Voller Text"
"Full text boosted","Volltext angehoben"
"Suggestion terms","Vorschläge für Vorschläge"
"Completion terms","Abschlussbedingungen"
"Filter position","Filterposition"
"Filter name *","Filtername *"
"multi-select","Mehrfachauswahl"
"single-select","Einzelauswahl"
"range","Angebot"
"View Filter","Filter anzeigen"
