"Add attribute to search","Add attribute to search"
"Attribute key","Attribute key"
"Create filter","Create filter"
Delete,Delete
Edit,Edit
"Edit filter order","Edit filter order"
"Filter name","Filter name"
"Filter type","Filter type"
"General Information","General Information"
"List of filters","List of filters"
"List of search preferences","List of search preferences"
Save,Save
"Save Order","Save Order"
"Synchronize filter preferences","Synchronize filter preferences"
"Synchronize search preferences","Synchronize search preferences"
Translations,Translations
"Include for full text","Include for full text"
"Include for full text boosted","Include for full text boosted"
"Include for suggestion","Include for suggestion"
"Include for completion","Include for completion"
"Full text","Full text"
"Full text boosted","Full text boosted"
"Suggestion terms","Suggestion terms"
"Completion terms","Completion terms"
"Filter position","Filter position"
"Filter name *","Filter name *"
"multi-select","multi-select"
"single-select","single-select"
"range","range"
"View Filter","View Filter"
