"Add attribute to search","Add attribute to search"
"Attribute key","Attribute key"
"Create filter","Create filter"
Delete,Delete
Edit,Edit
"Edit filter order","Edit filter order"
"Filter name","Filter name"
"Filter type","Filter type"
"General Information","General Information"
"List of filters","List of filters"
"List of search preferences","List of search preferences"
Save,Save
"Save Order","Save Order"
"Synchronize filter preferences","Synchronize filter preferences"
"Synchronize search preferences","Synchronize search preferences"
Translations,Translations
