"Back to Translations","Zurück zu Übersetzungen"
"Create Translation","Übersetzung erstellen"
Save,Speichern
"Overview of Translations","Übersicht der Übersetzungen"
Glossary,Glossar
Edit Translation,Übersetzung Bearbeiten

"HERE IS Google Translation STARTED","HERE IS Google Translation STARTED"
"List of translations","Liste der Übersetzungen"
"Translation details","Details zur Übersetzung"
"Edit Translation","Übersetzung bearbeiten"
"Translation %d was created successfully.","Übersetzung% d wurde erfolgreich erstellt."
"Translation %d was updated successfully.","Übersetzung% d wurde erfolgreich aktualisiert."
"Glossary entry was not updated.","Der Glossareintrag wurde nicht aktualisiert."
"Glossary with id %s doesn't exist","Das Glossar mit der ID% s ist nicht vorhanden"
"Overview of Translations","Übersicht der Übersetzungen"
