"Abstract product name","Abstract product name"
"Abstract product name:","Abstract product name:"
Activate,Activate
Active,Active
"Add Product Relations","Add Product Relations"
"Are you sure about deleting this product relation?","Are you sure about deleting this product relation?"
"Assign related products","Assign related products"
"Create Product Relation","Create Product Relation"
"Create relation","Create relation"
Deactivate,Deactivate
"Delete Product Relation","Delete Product Relation"
Edit,Edit
"Edit Product Relations","Edit Product Relations"
"Failed to delete relation.","Failed to delete relation."
General,General
Inactive,Inactive
"Is active:","Is active:"
"It is impossible to update product relation #%d","It is impossible to update product relation #%d"
"List of Product Relations","List of Product Relations"
"List Product relations","List Product relations"
"No, I want to keep this product relation","No, I want to keep this product relation"
"Number of products","Number of products"
"Please select product from the list below","Please select product from the list below"
"Please select product from the list below *","Please select product from the list below *"
"Product owning the relation","Product owning the relation"
"Product relation #%d not found","Product relation #%d not found"
"Product relation key","Product relation key"
"Product relation successfully created","Product relation successfully created"
"Product relation successfully modified","Product relation successfully modified"
"Product relation with id ""%id%"" not found.","Product relation with id ""%id%"" not found."
"Product Relations","Product Relations"
"Related products","Related products"
related-products,"Related products"
"Relation #%d successfully deleted.","Relation #%d successfully deleted."
"Relation successfully activated.","Relation successfully activated."
"Relation successfully deactivated.","Relation successfully deactivated."
"Relation successfully deleted.","Relation successfully deleted."
"Relation type","Relation type"
"Relation type:","Relation type:"
Save,Save
Select,Select
"Select product","Select product"
"Select Stores","Select Stores"
"Selected product","Selected product"
"Selected product already has ""%s"" relation type.","Selected product already has ""%s"" relation type."
Sku:,Sku:
Status,Status
"Store relation","Store relation"
Stores,Stores
up-selling,Upselling
"Update regularly","Update regularly"
"Update regularly: When you have this selected, this product relation will be updated automatically on regular basis according to the relation's conditions.","Update regularly: When you have this selected, this product relation will be updated automatically on regular basis according to the relation's conditions."
"View in Shop","View in Shop"
"View Product Relation: %s","View Product Relation: %s"
"View relations","View relations"
"Product Relation Key","Product Relation Key"
"Abstract SKU","Abstract SKU"
"Select a relation type","Select a relation type"
select,select
"Add rule","Add rule"
"Add group","Add group"
Delete,Delete
"Edit Product Relation","Edit Product Relation"
"Is active","Is active"
"Yes, delete this product relation","Yes, delete this product relation"
"Number of Products","Number of products"
Store,Store
"CSRF token is not valid.","CSRF token is not valid."
