"Cancel","Cancel"
"Save","Save"
"Create Content Item","Create Content Item"
"Back to Content Items","Back to Content Items"
"Edit Content Item","Edit Content Item"
"Overview of Content Items","Overview of Content Items"
"Add Content Item","Add Content Item"
"List of Content Items","List of Content Items"
"Content","Inhalt"
"Insert Content","Inhalt einfügen"
"Insert a Content Item","Einfügen eines Inhaltselements"
"Select a template","Wählen Sie eine Vorlage aus"
"Select a content item","Wählen Sie einen Inhalt aus"
"Name","Name"
"Default","Default"
"Overwrite default by specifying a different list per specific locale","Overwrite default by specifying a different list per specific locale"
