"Add Content Item","Add Content Item"
"Back to Content Items","Back to Content Items"
"Cancel","Cancel"
"Create Content Item","Create Content Item"
"Default","Default"
"Edit Content Item","Edit Content Item"
"Edit Widget","Widget bearbeiten"
"List of Content Items","List of Content Items"
"Content Item","Inhaltselement"
"Insert","Einfügen"
"Insert a Content Item","Einfügen eines Inhaltselements"
"Select a template","Wählen Sie eine Vorlage aus"
"Select a content item","Wählen Sie einen Inhalt aus"
"Name","Name"
"Default","Default"
"Overview of Content Items","Overview of Content Items"
"Overwrite default by specifying a different list per specific locale","Overwrite default by specifying different content elements per specific locale"
"Invalid data provided","Ungültige Daten angegeben"
"Save","Save"
"Content Item Key","Inhaltselement Schlüssel"
"Overwrite default by specifying different content elements per specific locale","Overwrite default by specifying different content elements per specific locale"
