"Add Content Item","Inhaltselement hinzufügen"
"Back to Content Items","Zurück zu den Inhaltselementen"
Cancel,Abbrechen
"Content Item",Inhaltselement
"Content Item ID","Inhaltselement ID"
"Content Item Key","Inhaltselement Schlüssel"
"Content Items",Inhaltselemente
"Content Type",Inhaltstyp
"Create Content Item","Inhaltselement erstellen"
Default,Standard
"Edit Content Item","Inhaltselement bearbeiten"
"Edit Widget","Widget bearbeiten"
Insert,Einfügen
"Insert a Content Item","Einfügen eines Inhaltselements"
"Invalid data provided","Ungültige Daten angegeben"
"List of Content Items","Liste der Inhaltselemente"
Name,Name
"Overview of Content Items","Übersicht der Inhaltselemente"
"Overwrite default by specifying a different list per specific locale","Überschreiben Sie den Standardwert, indem Sie verschiedene Inhaltselemente für ein bestimmtes Gebietsschema angeben"
"Overwrite default by specifying different content elements per specific locale","Überschreiben Sie den Standardwert, indem Sie verschiedene Inhaltselemente für ein bestimmtes Gebietsschema angeben"
"Please select a content item","Bitte wählen Sie einen Inhalt aus"
"Please select a template","Bitte wählen Sie eine Vorlage aus"
Save,Speichern
"Select a content item","Wählen Sie einen Inhalt aus"
"Select a template","Wählen Sie eine Vorlage aus"
Updated,Aktualisierte
