"Content Item ID","Content Item ID"
"Content Type","Content Type"
"Content Items","Content Items"
"Updated","Updated"
"Add Content Item","Add Content Item"
"Back to Content Items","Back to Content Items"
"Cancel","Cancel"
"Create Content Item","Create Content Item"
"Default","Default"
"Edit Content Item","Edit Content Item"
"List of Content Items","List of Content Items"
"Content Item","Content Item"
"Edit Widget","Edit Widget"
"Insert","Insert"
"Insert a Content Item","Insert a Content Item"
"Select a template","Select a template"
"Select a content item","Select a content item"
"Name","Name"
"Overview of Content Items","Overview of Content Items"
"Overwrite default by specifying a different list per specific locale","Overwrite default by specifying different content elements per specific locale"
"Invalid data provided","Invalid data provided"
"Save","Save"
"Content Item Key","Content Item Key"
"Overwrite default by specifying different content elements per specific locale","Overwrite default by specifying different content elements per specific locale"
