"Cancel","Cancel"
"Save","Save"
"Create Content Item","Create Content Item"
"Back to Content Items","Back to Content Items"
"Edit Content Item","Edit Content Item"
"Overview of Content Items","Overview of Content Items"
"Add Content Item","Add Content Item"
"List of Content Items","List of Content Items"
"Content Item","Content Item"
"Insert","Insert"
"Insert a Content Item","Insert a Content Item"
"Select a template","Select a template"
"Select a content item","Select a content item"
"Name","Name"
"Default","Default"
"Overwrite default by specifying a different list per specific locale","Overwrite default by specifying a different list per specific locale"
