"Add Content Item","Add Content Item"
"Back to Content Items","Back to Content Items"
"Cancel","Cancel"
"Create Content Item","Create Content Item"
"Default","Default"
"Edit Content Item","Edit Content Item"
"List of Content Items","List of Content Items"
"Content Item","Content Item"
"Insert","Insert"
"Insert a Content Item","Insert a Content Item"
"Select a template","Select a template"
"Select a content item","Select a content item"
"Name","Name"
"Default","Default"
"Overview of Content Items","Overview of Content Items"
"Overwrite default by specifying a different list per specific locale","Overwrite default by specifying a different list per specific locale"
"Save","Save"
"Content Item Key","Content Item Key"
