"<1d | 1d-7d | >7d","<1d | 1d-7d | >7d"
"Back to Orders","Back to Orders"
"Canceled amount","Canceled amount"
Comments,Comments
Discount,Discount
"GRAND TOTAL","Grand Total"
"Hide history","Hide history"
"Included tax amount","Included tax amount"
"Item total","Item Total"
Legend,Legend
Option,Option
"Overview of Order Matrix","Overview of Order Matrix"
"Overview of Orders","Overview of Orders"
Product,Product
Quantity,Quantity
Save,Save
"Send Message","Send Message"
Shipment,Shipment
"Show history","Show history"
"Show less","Show less"
"Show more","Show more"
Sku,SKU
State,State
"Sub total","Sub Total"
"Trigger event","Trigger event"
"Unit Price","Unit Price"
"Variant Details","Variant Details"
"View Order","View Order"
"View Order:","View Order:"
"List of orders", "List of orders"
"Order Reference", "Order Reference"
"Created", "Created"
"Customer Full Name", "Customer Full Name"
"Order State", "Order State"
"GrandTotal", "GrandTotal"
"Number of Items", "Number of Items"
"Order date", "Order date"
"Unique Product Quantity"
"Status", "Status"
"All orders of the customer","All orders of the customer"
"Message", "Message"
"Trigger all matching states", "Trigger all matching states"
"Totals", "Totals"
"Cart Notes", "Cart Notes"
"Bundle Items Cart Notes", "Bundle Item Cart Notes"
"Payments", "Payments"
"Name", "Name"
"Refunds", "Refunds"
"Order Source", "Order Source"
"Addresses", "Addresses"
"Edit", "Edit"
"Address successfully updated.", "Address successfully updated."
"Customer successfully updated.", "Customer successfully updated."
"Orders", "Orders"
"Matrix", "Matrix"
"Order Matrix", "Order Matrix"
"Sales","Sales"
