"<1d | 1d-7d | >7d","<1d | 1d-7d | >7d"
"Address successfully updated.","Address successfully updated."
Addresses,Addresses
"All orders of the customer","All orders of the customer"
"Back to Orders","Back to Orders"
"Canceled amount","Canceled amount"
"Cart Notes","Cart Notes"
Comments,Comments
"Customer Full Name ","Customer Full Name"
"Customer successfully updated.","Customer successfully updated."
Discount,Discount
"GRAND TOTAL","Grand Total"
"Grand Total","Grand Total"
"Hide history","Hide history"
"incl. %tax_amount% % tax","incl. %tax_amount% % tax"
"Included tax amount","Included tax amount"
"Item total","Item Total"
Legend,Legend
"List of orders","List of orders"
Matrix,Matrix
"Number of Items","Number of Items"
Option,Option
"Order Matrix","Order Matrix"
"Order Source","Order Source"
"Order State","Order State"
Orders,Orders
"Overview of Order Matrix","Overview of Order Matrix"
"Overview of Orders","Overview of Orders"
Payments,Payments
Product,Product
Quantity,Quantity
Sales,Sales
Save,Save
"Send Message","Send Message"
Shipment,Shipment
"Show history","Show history"
"Show less","Show less"
"Show more","Show more"
Sku,SKU
State,State
Subtotal,Subtotal
Totals,Totals
"Trigger all matching states","Trigger all matching states"
"Trigger event","Trigger event"
"Unique Product Quantity","Unique Product Quantity"
"Unit Price","Unit Price"
"Variant Details","Variant Details"
"View Order","View Order"
"View Order:","View Order:"
