"<1d | 1d-7d | >7d","<1Tag| 1-7Tage | >7Tag"
"Back to Orders","Zurück zu Bestellungen"
"Canceled amount","Stornierter Betrag"
Comments,Kommentare
Discount,Rabatt
"GRAND TOTAL",Gesamtsumme
"Hide history","Historie ausblenden"
"Included tax amount","Enthaltener Steuerbetrag"
"Item total","Artikel Gesamt"
Legend,Legende
Option,Option
"Overview of Order Matrix","Übersicht der Bestellmatrix"
"Overview of Orders","Übersicht der Bestellungen"
Product,Produkt
Quantity,Menge
Save,Speichern
"Send Message","Nachricht senden"
Shipment,Versand
"Show history","Historie anzeigen"
"Show less","Weniger anzeigen"
"Show more","Mehr anzeigen"
Sku,SKU
State,Zustand
"Sub total",Zwischensumme
"Trigger event","Trigger Event"
"Unit Price",Stückpreis
"Variant Details",Variantendetails
"View Order","Bestellung anzeigen"
"View Order:","Bestellung anzeigen:"
"Created", "Erstellt"
"GrandTotal", "Gesamtsumme"
"Order Reference", "Bestellnummer"
"Order date", "Datum"
"Status", "Status"
"Message", "Nachricht"
"Bundle Items Cart Notes", "Notizen zu Bündelprodukten im Warenkorb"
"Name", "Name"
"Refunds", "Rückerstattungen"
"Edit", "Bearbeiten"
