merchant_relation_key,merchant_key,company_business_unit_owner_key,company_business_unit_assignee_keys
mr-001,kudu-merchant-1,test-business-unit-1,"test-business-unit-2"
mr-002,oryx-merchant-1,test-business-unit-1,"test-business-unit-1;test-business-unit-2"
mr-003,oryx-merchant-1,test-business-unit-2,"test-business-unit-1"
mr-004,oryx-merchant-1,trial-bus-unit-1,
mr-005,oryx-merchant-1,trial-bus-unit-2,"trial-bus-unit-3;trial-bus-unit-1"
mr-006,oryx-merchant-1,proof-bus-unit-2,"proof-bus-unit-2"
mr-007,kudu-merchant-1,proof-bus-unit-1,"proof-bus-unit-1;proof-bus-unit-2;proof-bus-unit-3"
sugar-moster-27-rif-hq-1,sugar-moster,27_Rif_HQ,27_Rif_HQ
sugar-moster-27-rif-hq-2,sugar-moster,27_Rif_HQ,27_Rif_Barcelona
sugar-moster-27-rif-hq-3,sugar-moster,27_Rif_HQ,27_Rif_Zurich
sugar-moster-27-rif-hq-4,sugar-moster,27_Rif_HQ,27_Rif_Zurich_restaurant
sugar-moster-27-rif-hq-5,sugar-moster,27_Rif_HQ,27_Rif_Zurich_bakery
sugar-moster-27-rif-hq-6,sugar-moster,27_Rif_HQ,27_Rif_Berlin
sugar-moster-27-rif-hq-7,sugar-moster,27_Rif_HQ,27_Rif_HR department
sugar-moster-otto-supplier-1,sugar-moster,Supplier_Department,Supplier_Department
sugar-moster-otto-supplier-2,sugar-moster,Supplier_Department,Ottom_store_Berlin
sugar-moster-otto-supplier-3,sugar-moster,Supplier_Department,Ottom_store_Oslo
sugar-moster-otto-supplier-4,sugar-moster,Supplier_Department,Ottom_store_London
