Actions,Aktionen
Active,Aktiv
"Available in Store","Im Store erhältlich"
"Available in the following store(s)","Erhältlich im folgenden Store"
Configuration,Konfiguration
Edit,Bearbeiten
"Edit Payment Method: %s","Zahlart bearbeiten: %s"
Inactive,Inaktiv
"Is the Payment Method active?","Ist die Zahlart aktiv?"
"Is this payment method active?","Ist die Zahlart aktiviert?"
"List Payment Methods","Zahlungen auflisten"
Name,Name
"Payment Method Key","Zahlart Key"
"Payment method not found","Zahlart nicht gefunden"
"Payment Methods",Zahlarten
"Payment Provider",Zahlungsanbieter
Provider,Anbieter
Save,Speichern
Status,Status
"Store relation",Store-Beziehung
View,Aussicht
"View Payment Method: %s","Zahlung anzeigen: %s"
