"Abstract Product List","Abstrakte Produktliste"
Actions,Aktionen
Active,Aktiv
"Add more products","Weitere Produkte hinzufügen"
"Add to list","Zur Liste hinzufügen"
content_product_abstract_list.template.bottom-title,"Titel unten"
content_product_abstract_list.template.default,Standard
content_product_abstract_list.template.top-title,"Titel oben"
Delete,Löschen
ID,ID
Image,Bild
Inactive,"Nicht aktiv"
"Move Down","Nach unten"
"Move Up","Nach oben"
Name,Name
Selected,Ausgewählt
SKU,SKU
Status,Status
Stores,Stores
