"Are you sure you remove the selected node and all its children?","Are you sure you want to remove the selected node and all its children?"
"Back to Navigation Elements","Back to Navigation Elements"
"Create child node","Create child node"
"Create Navigation Element","Create Navigation Element"
"Delete selected node","Delete selected node"
"Edit node","Edit node"
"Navigation tree","Navigation tree"
Save,Save
"Save order","Save Order"
Search,Search
"Duplicate Navigation Element","Duplicate Navigation Element"
"Navigation element details","Navigation element details"
Key,Key
Name,Name
Duplicate,Duplicate
"Navigation removal confirmation","Navigation removal confirmation"
"Are you sure about deleting this navigation","Are you sure about deleting this navigation"
"No, I want to keep this navigation","No, I want to keep this navigation"
"Yes, delete this navigation","Yes, delete this navigation"
"Navigation element %d was deleted successfully.","Navigation element %d was deleted successfully."
"Navigation element %d was not found.","Navigation element %d was not found."
