Created,Erstellt
Customer,Kunde
Email,E-Mail
"Grand Total",Gesamtsumme
"Order State",Bestellstatus
"Merchant Reference",Verkäufer-Referenznummer
"No. of Items",Artikelanzahl
Orders,Bestellungen
Reference,Referenz
Search,Suche
States,Status
Store,Store
Stores,Stores
Details,"Bestellung ansehen"
Order,Bestellung
"Order date",Bestelldatum
"Number of products","Anzahl der Produkte"
Items,Artikel
Shipments,Versandarten
Subtotal,Zwischensumme
Shipment,Versand
"Included Taxes","Inkl. Steuern"
"Client name",Kundenname
"Client email",Kunden-e-mail
"Total orders","Bestellungen gesamt"
Overview,Überblick
Totals,Summen
"From the last %daysNumber% days","Letzte %daysNumber% Tage"
"Manage Orders","Bestellungen verwalten"
New,Neu
"Per Store","Nach Store"
"The state is updated successfully.","Der Status wurde aktualisiert."
"Only matching states items will be updated.","Es werden nur Elemente mit übereinstimmenden Status aktualisiert."
"Order's Items state",Artikelstatus
"Merchant order not found for id %d.","Verkäuferbestellung für ID %d nicht gefunden"
"Event name is empty.","Ereignisname ist leer."
"Merchant order ids are empty.","Verkäuferbestell-IDs sind leer."
Method,Versandart
Carrier,Versandanbieter
"Delivery address",Lieferadresse
"Requested Date",Wunschtermin
SKU,SKU
Image,Bild
Name,Name
Quantity,Menge
State,Status
"There are no applicable actions for the selected items.","Für die ausgewählten Artikel sind keine Aktionen verfügbar."
"Shipment %index% of %total%","Lieferung %index% von %total%"
"Canceled Amount","Stornierter Betrag"
"Discount Amount",Rabattbetrag
"Canceled By Merchant","Vom Händler storniert"
Shipped,Versendet
Delivered,Zugestellt
initiate,Starten
ship,Versenden
deliver,Zustellen
close,Schließen
"cancel by merchant",Stornieren
"merchant split pending","Händleraufteilung steht noch aus"
"sent to merchant","An den Händler versandt"
"shipped by merchant","Von dem Händler versandt"
