Created,Created
Customer,Customer
Email,Email
"Grand Total","Grand Total"
"Items States","Items States"
"Merchant Reference","Merchant Reference"
"No. of Items","No. of Items"
Orders,Orders
Reference,Reference
Search,Search
States,States
Store,Store
Stores,Stores
Details,Details
Order,Order
"Order date","Order date"
"Number of products","Number of products"
Items,Items
Shipments,Shipments
Subtotal,Subtotal
Shipment,Shipment
"Included Tax Amount","Included Tax Amount"
"CLIENT NAME","CLIENT NAME"
"CLIENT EMAIL","CLIENT EMAIL"
"PREVIOUS ORDERS","PREVIOUS ORDERS"
