"1. General Information","1. General Information"
"2. Translations","2. Translations"
Add,Add
"Allow input any value other than predefined ones","Allow input any value other than predefined ones"
"Attribute key","Attribute key"
"Attribute name translation","Attribute name translation"
Back,Back
"Back to List","Back to list"
"Back to Product Abstract","Back to Product Abstract"
"Back to Product List","Back to Product List"
"Create Product Attribute","Create Product Attribute"
Edit,Edit
"Edit Product","Edit Product"
"Edit Product Abstract","Edit Product Abstract"
"General Information","General Information"
"Input type","Input type"
"Predefined value translations","Predefined value translations"
"Predefined values","Predefined values"
Save,Save
"Super attribute","Super attribute"
Values,Values
"You can add new values by pressing ""Enter"" after each element","You can add new values by pressing ""Enter"" after each element"
