Close,Close
Copyright,Copyright
Next,Next
"No preview available!","No preview available!"
Previous,Previous
"Reset password","Reset password"
Welcome,Welcome
Settings,Settings
"Log out","Log out"
"Company logo","Company logo"
"Minimize/Maximize navigation bar","Minimize/Maximize navigation bar"
"Recommended to add a %types%","Recommended to add a %types%"
"Max %max% files up to %size%","Max %max% files up to %size%"
"Upload file","Upload file"
"Confirm action","Confirm action"
Confirm,Confirm
Cancel,Cancel
MB,MB
