Close,Schließen
Copyright,Copyright
Next,Weiter
"No preview available!","Keine Vorschau verfügbar!"
Previous,Vorherige
"Reset password","Passwort zurücksetzen"
Welcome,Willkommen
Settings,Einstellungen
"Log out",Abmelden
"Company logo",Firmenlogo
"Minimize/Maximize navigation bar","Navigationsleiste minimieren/maximieren"
"Recommended to add a %types%","Es wird empfohlen, %types% hinzuzufügen"
"Max %max% files up to %size%","Maximal %max% Dateien bis zu %size%"
"Upload file","Datei hochladen"
"Confirm action","Aktion bestätigen"
"Set up Multi-Factor Authentication","Multi-Faktor-Authentifizierung einrichten"
Confirm,Bestätigen
Cancel,Abbrechen
MB,MB
"Upload Image","Bild hochladen"
Remove,Löschen
"Max up to %size%. Allowed file formats %format%","Maximal bis zu %size%. Erlaubte Dateiformate: %format%"
"Upload image requirements","Anforderungen für das Hochladen von Bildern"
"Confirm delete","Löschen bestätigen"
"Are you sure you want to delete the image?","Sind Sie sicher, dass Sie das Bild löschen möchten?"
