"# of Other Labels","# of Other Labels"
Activate,Activate
"Assigned products","Assigned products"
"Available products","Available products"
"Back to Product Labels","Back to Product Labels"
Categories,Categories
"Create a Product Label","Create a Product Label"
"Create Product Label","Create Product Label"
"De-select all","De-select all"
Deactivate,Deactivate
Edit,Edit
"Edit Product Label","Edit Product Label"
"Is Exclusive","Is Exclusive"
"List of Product Labels","List of Product Labels"
"Missing or wrong request data","Missing or wrong request data"
"Overview of Product Labels","Overview of Product Labels"
"Prioritize Product Labels","Prioritize Product Labels"
Priority,Priority
"Product label #%d successfully activated.","Product label #%d successfully activated."
"Product label #%d successfully deactivated.","Product label #%d successfully deactivated."
"Product label #%d successfully updated.","Product label #%d successfully updated."
"Product label priority updated successfully.","Product label priority updated successfully."
"Products Applied to","Products Applied to"
"Products for this label are assigned dynamically, you can't manage relations manually.","Products for this label are assigned dynamically, you can't manage relations manually."
"Products to which this label applies","Products to which this label applies"
Save,Save
"Select all","Select all"
"Selected products to assign","Selected products to assign"
"Selected products to de-assign","Selected products to de-assign"
Translations,Translations
"Valid from","Valid from"
"Valid to","Valid to"
Validity,Validity
View,View
"View Product Label","View Product Label"
