Name,Name
Actions,Actions
Activate,Activate
Deactivate,Deactivate
Active,Active
Inactive,Inactive
Status,Status
"Configurable Bundle Templates","Configurable Bundle Templates"
"Nr. of Slots","Nr. of Slots"
"Create New Template","Create New Template"
"Are you sure you want to delete template","Are you sure you want to delete template"
"Delete Template","Delete Template"
Cancel,Cancel
"Configurable bundle template with id ""%id%"" was not found.","Configurable bundle template with id ""%id%"" was not found."
"Delete Configurable Bundle Template","Delete Configurable Bundle Template"
"Back","Back"
"Template ""%template_name%"" was activated.","Template ""%template_name%"" was activated."
"Template ""%template_name%"" was deactivated.","Template ""%template_name%"" was deactivated."
General,General
Slots,Slots
"Template details","Template details"
"Create Configurable Bundle Template","Create Configurable Bundle Template"
"Edit Configurable Bundle Template","Edit Configurable Bundle Template"
"Back to Template list","Back to Template list"
"Add Slot","Add Slot"
Save,Save
Next,Next
"Slot ID","Slot ID"
"Slot Name","Slot Name"
"Number of Items","Number of Items"
Edit,Edit
Delete,Delete
SKU,SKU
"Product ID","Product ID"
"At first create Configurable bundle Template, after that you will be redirected to the page where you can create slots, and define products per each of them.","At first create Configurable bundle Template, after that you will be redirected to the page where you can create slots, and define products per each of them."
"You can change name and define locals on this page.","You can change name and define locals on this page."
"You can add slots on this page. During slot creation you can assign products from a catalog to this slot one by one, import CSV file or assign several categories.","You can add slots on this page. During slot creation you can assign products from a catalog to this slot one by one, import CSV file or assign several categories."
"Configurable bundle template with id ""%id%"" was not found.","Configurable bundle template with id '%id%' was not found."
"Configurable bundle template slot with id ""%id%"" was not found.","Configurable bundle template slot with id ""%id%"" was not found."
"Configurable bundle template slot was successfully deleted.","Configurable bundle template slot was successfully deleted."
"Create Configurable Bundle Template Slot","Create Configurable Bundle Template Slot"
"Back to Configurable Bundle Template Edit page","Back to Configurable Bundle Template Edit page"
"Slot details","Slot details"
"Edit Configurable Bundle Template Slot","Edit Configurable Bundle Template Slot"
"Are you sure you want to delete this slot?","Are you sure you want to delete this slot?"
"Confirm action","Confirm action"
Confirm,Confirm
Cancel,Cancel
