"Overview of Company Roles","Overview of Company Roles"
"Role ID","Role ID"
"List of Company Roles","List of Company Roles"
"Add Company Role","Add Company Role"
"Update role","Update role"
"Create role","Create role"
"Assigned Roles","Assigned Roles"
"Unassigned Roles","Unassigned Roles"
"Assigned Permissions","Assigned Permissions"
"Unassigned Permissions","Unassigned Permissions"
"Company role deletion confirmation","Company role deletion confirmation"
"You are trying to delete company role","You are trying to delete company role"
"It will be deleted from everywhere","It will be deleted from everywhere"
"Company role deletion confirmation","Company role deletion confirmation"
"Company Account","Company Account"
"Company Name","Company Name"
"Company Roles","Company Roles"
"Edit Company Role","Edit Company Role"
"Create Company Role","Create Company Role"
"Is Default","Is Default"
"Select company","Select company"
