Active,Active
"Add Offer","Add Offer"
Approved,Approved
"Always in stock","Always in stock"
Created,Created
"Created from","Created from"
"Created to","Created to"
"At least one store must be selected.","At least one store must be selected."
"Create Offer","Create Offer"
Denied,Denied
"Expiring in %daysNumber% days","Expiring in %daysNumber% days"
From,From
"Has stock","Has stock"
Image,Image
Inactive,Inactive
"List of Products","List of Products"
"Low on Stock","Low on Stock"
"Manage Offers","Manage Offers"
"Manage Offer","Manage Offer"
"Merchant SKU","Merchant SKU"
Name,Name
"Never out of stock","Never out of stock"
"Offer is Active","Offer is Active"
Offers,Offers
Offline,Offline
"On Marketplace","On Marketplace"
Online,Online
"Out of stock","Out of stock"
Pending,Pending
Reference,Reference
Search,Search
"Offer reference","Offer reference"
Price,Price
Quantity,Quantity
"Search by SKU, Name","Search by SKU, Name"
SKU,SKU
Status,Status
Stock,Stock
Stores,Stores
Updated,Updated
"Updated from","Updated from"
"Updated to","Updated to"
"The Offer is saved.","The Offer is saved."
"The Offer is not saved.","The Offer is not saved."
Valid,Valid
"Valid From","Valid From"
"Valid, online & with Stock","Valid, online & with Stock"
"Valid To","Valid To"
"With Offers","With Offers"
"With Stock","With Stock"
"Without Offers","Without Offers"
"Description & Details","Description & Details"
"The first date cannot be later than the second one.","The first date cannot be later than the second one."
"The first date is the same as the second one.","The first date is the same as the second one."
"The second date cannot be earlier than the first one.","The second date cannot be earlier than the first one."
To,To
"GROSS DEFAULT","GROSS DEFAULT"
"GROSS ORIGINAL","GROSS ORIGINAL"
"NET DEFAULT","NET DEFAULT"
"NET ORIGINAL","NET ORIGINAL"
Offer,Offer
Save,Save
Create,Create
"Validity Dates","Validity Dates"
select.default.placeholder,Select
"Enter SKU","Enter SKU"
"Enter quantity","Enter quantity"
"To create your offer, choose a product from the list below.","To create your offer, choose a product from the list below."
"This value is not valid.","This value is not valid."
"This field is missing.","This field is missing."
"The set of inputs Store and Currency needs to be unique.","The set of inputs Store and Currency needs to be unique."
"Success! The Price is deleted.","Success! The Price is deleted."
"Something went wrong, please try again.","Something went wrong, please try again."
"Offer prices saved successfully.","Offer prices saved successfully."
Cancel,Cancel
Add,Add
"Approval Status","Approval Status"
Product,Product
"Offer status","Offer status"
"Available Stock","Available Stock"
