Active,Aktiv
"Add Offer","Angebot hinzufügen"
Approved,Genehmigt
"Always in stock","Immer auf Lager"
Created,Erstellt
"Created from","Erstellt von"
"Created to","Erstellt bis"
"At least one store must be selected.","Es muss mindestens ein Store ausgewählt sein."
"Create Offer","Angebot erstellen"
Denied,Abgelehnt
"Expiring in %daysNumber% days","Läuft in %daysNumber% Tagen ab"
From,Von
"Has stock","Auf Lager"
Image,Bild
Inactive,Inaktiv
"List of Products",Produktliste
"Low on Stock","Wenig Bestand"
"Manage Offers","Angebote verwalten"
"Manage Offer","Angebot verwalten"
"Merchant SKU",Verkäufer-SKU
Name,Name
"Never out of stock","Immer auf Lager"
"Offer is online","Angebot ist online"
Offers,Angebote
Offline,Offline
"On Marketplace","Auf dem Marktplatz"
Online,Online
"Out of stock",Ausverkauft
Pending,Ausstehend
Reference,ID
Search,Suche
"Offer Reference",Angebot-Referenz
Price,Preis
Quantity,Menge
"Search by SKU, Name","Suche nach SKU, Name"
SKU,SKU
Status,Status
Stock,Bestand
Stores,Stores
Updated,Aktualisiert
"Updated from","Aktualisiert von"
"Updated to","Aktualisiert bis"
"The Offer is saved.","Angebot ist gespeichert."
"The Offer is not saved.","Angebot ist nicht gespeichert."
Valid,Gültig
"Valid From","Gültig Von"
"Valid, online & with Stock","Gültig, online und vorrätig"
"Valid To","Gültig Bis"
Visibility,Sichtbarkeit
"With Offers","Mit Angeboten"
"With Stock",Vorrätig
"Without Offers","Ohne Angebote"
"Description & Details","Beschreibung und Details"
"The first date cannot be later than the second one.","Das erste Datum muss vor dem Zweiten liegen."
"The first date is the same as the second one.","Das erste Datum ist gleich dem Zweiten."
"The second date cannot be earlier than the first one.","Das zweite Datum darf nicht vor dem Ersten liegen."
"This means that the offer does not appear online and noone can see it.","Dies bedeutet, dass das Angebot nicht online angezeigt wird und es niemand sehen kann."
To,Bis
"Gross Default","Brutto Default"
"Gross Original","Brutto Original"
"Net Default","Netto Default"
"Net Original","Netto Original"
Offer,Angebot
Save,Speichern
Create,Erstellen
"Validity Dates",Gültigkeitsdatum
"Offer visibility",Sichtbarkeit
select.default.placeholder,Auswählen
"Enter SKU","SKU eingeben"
"Enter quantity","Anzahl eingeben"
"To create your offer, choose a product from the list below.","Um ein Angebot zu erstellen, ein Produkt aus der Liste unten auswählen."
"This value is not valid.","Dieser Wert ist ungültig."
"This field is missing.","Dieses Feld fehlt."
"The set of inputs Store and Currency needs to be unique.","Die Kombination aus Store und Währung wird bereits verwendet."
"Success! The Price is deleted.","Der Preis wurde gelöscht."
"Something went wrong, please try again.","Etwas ist schief gelaufen, bitte versuchen Sie es noch einmal."
"Offer prices saved successfully.","Angebotspreise wurden gespeichert."
Cancel,Abbrechen
Add,Hinzufügen
"Approval Status",Genehmigungsstatus
Product,Produkt
"Offer status",Angebotsstatus
"Volume Quantity",Menge
"A Price for Quantity of 2 or above requires a Price for 1 for this set of inputs Store, Currency, and Quantity.","Um einen Mengenpreis für diese Kombination aus Store, Währung und Menge zu erstellen, bitte zuvor den Preis für die Anzahl von 1 defineren."
"To save an Offer please resolve all errors.","Um das Angebot zu speichern, bitte alle Fehler beheben."
Currencies,Währungen
