Active,Aktiv
"Add Offer","Angebot hinzufügen"
Approved,Genehmigt
"Always in stock","Immer auf lager"
Created,Erstellt
"Created from","Erstellt von"
"Created to","Erstellt bis"
"At least one store must be selected.","At least one store must be selected."
"Create Offer","Angebot erstellen"
Denied,Abgelehnt
"Expiring in %daysNumber% days","Expiring in %daysNumber% days"
From,Von
"Has stock","Auf Lager"
Image,Bild
Inactive,Inaktiv
"List of Products",Produktliste
"Low on Stock","Low on Stock"
"Manage Offers","Manage Offers"
"Manage Offer","Manage Offer"
"Merchant SKU",Händler-SKU
Name,Name
"Never out of stock","Immer auf Lager"
"Offer is Active","Angebot ist Aktiv"
Offers,Angebote
Offline,Offline
"On Marketplace","On Marketplace"
Online,Online
"Out of stock",Ausverkauft
Pending,Ausstehend
Reference,ID
Search,Suche
"Offer reference",Angebot-Referenz
Price,Preis
Quantity,Menge
"Search by SKU, Name","Suche nach SKU, Name"
SKU,SKU
Status,Status
Stock,Bestand
Stores,Stores
Updated,Aktualisiert
"Updated from","Aktualisiert von"
"Updated to","Aktualisiert bis"
"The Offer is saved.","Angebot ist gespeichert."
"The Offer is not saved.","Angebot ist nicht gespeichert."
Valid,Gültig
"Valid From","Gültig Von"
"Valid, online & with Stock","Valid, online & with Stock"
"Valid To","Gültig Bis"
"With Offers","Mit Angebote"
"With Stock","With Stock"
"Without Offers","Ohne Angebote"
"Description & Details","Description & Details"
"The first date cannot be later than the second one.","The first date cannot be later than the second one."
"The first date is the same as the second one.","The first date is the same as the second one."
"The second date cannot be earlier than the first one.","The second date cannot be earlier than the first one."
To,Bis
"GROSS DEFAULT","GROSS DEFAULT"
"GROSS ORIGINAL","GROSS ORIGINAL"
"NET DEFAULT","NET DEFAULT"
"NET ORIGINAL","NET ORIGINAL"
Offer,Angebot
Save,Speichern
Create,Erstellen
"Validity Dates",Gültigkeitsdatum
select.default.placeholder,Auswählen
"Enter SKU","Enter SKU"
"Enter quantity","Enter quantity"
"To create your offer, choose a product from the list below.","To create your offer, choose a product from the list below."
"This value is not valid.","Dieser Wert ist ungültig."
"This field is missing.","Dieses Feld fehlt."
"The set of inputs Store and Currency needs to be unique.","Die Kombination aus Store und Währung wird bereits verwendet."
"Success! The Price is deleted.","Der Preis wurde gelöscht."
"Something went wrong, please try again.","Etwas ist schief gelaufen, bitte versuchen Sie es noch einmal."
"Offer prices saved successfully.","Angebotspreise wurden gespeichert."
Cancel,Stornieren
Add,Hinzufügen
"Approval Status",Genehmigungsstatus
Product,Produkt
"Offer status",Angebotsstatus
"Available Stock","Verfügbarer Lagerbestand"
"Volume Quantity",Menge
"A Price for Quantity of 2 or above requires a Price for 1 for this set of inputs Store, Currency, and Quantity.","Um einen Mengenpreis für diese Kombination aus Store, Währung und Menge zu erstellen, bitte zuvor den Preis für die Anzahl von 1 defineren."
