Activate,Aktivieren
Active,Aktiv
"Add image","Bild hinzufügen"
"Add image set","Bilderset hinzufügen"
"Create Product Set","Produktset erstellen"
Deactivate,Deaktivieren
Default,Standard
"Deselect All","Alle Markierungen aufheben"
Edit,Bearbeiten
ID,ID
"Image Set Name","Name des Bildersets"
Inactive,Inaktiv
Keywords,Schlüsselwörter
"List of Sets","Liste der Sets"
Name,Name
Position,Position
Preview,Vorschau
Price,Preis
"Products in this Set","Produkte in diesem Set"
"Products to be assigned","Zuzuordnende Produkte"
"Products to be deassigned","Zu entfernende Produkte"
"Reorder Product Sets","Produktsets neu bestellen"
"Select All","Alle auswählen"
"Select products to assign","Produkte zur Zuordnung auswählen"
Selected,Ausgewählt
"Selected products","Ausgewählte Produkte"
SKU,SKU
Status,Status
Submit,Absenden
Title,Titel
URL,URL
View,Ansicht
Product Sets,Produktsets
Images,Bilden
View Product Set,Produktset Anzeigen
Edit Product Set,Produktset Bearbeiten
