Activate,Activate
Active,Active
"Add image","Add image"
"Add image set","Add image set"
"Create Product Set","Create Product Set"
Deactivate,Deactivate
Default,Default
"Deselect All","Deselect All"
Edit,Edit
ID,ID
"Image Set Name","Image Set Name"
Inactive,Inactive
Keywords,Keywords
"List of Sets","List of sets"
Name,Name
Position,Position
Preview,Preview
Price,Price
"Products in this Set","Products in this Set"
"Products to be assigned","Products to be assigned"
"Products to be deassigned","Products to be deassigned"
"Reorder Product Sets","Reorder Product Sets"
"Select All","Select all"
"Select products to assign","Select products to assign"
Selected,Selected
"Selected products","Selected products"
SKU,SKU
Status,Status
Submit,Submit
Title,Title
URL,Url
View,View
