"Edit Global threshold","Globalen Grenzwert bearbeiten"
"Edit Threshold Settings","Schwellwerteinstellungen bearbeiten"
"Global threshold","Allgemeiner Grenzwert"
"Hard Threshold","Harter Grenzwert"
"Minimum Order Value settings saved.","Einstellungen für Mindestbestellwert gespeichert."
Save,Speichern
"Soft Threshold","Weicher Grenzwert"
"The Global Threshold is saved successfully.","Der globale Grenzwert wurde erfolgreich gespeichert."
Threshold,Schwellenwert
"You can use the placeholders <code>{{threshold}}</code> and <code>{{fee}}</code>","Sie können die Platzhalter <code>{{threshold}}</code> <code>{{fee}}</code> benutzen"
"The Global Thresholds is saved successfully.","Die globalen Bestellschwellen werden erfolgreich gespeichert."
"Store and Currency","Region und Währung"
"Enter threshold value","Schwellenwert eingeben"
"Threshold settings","Schwellwerteinstellungen"
"Soft","Weich"
"Hard","Hart"
