"Edit Global threshold","Edit Global threshold"
"Edit Threshold Settings","Edit Threshold Settings"
"Global threshold","Global threshold"
"Hard Threshold","Hard Threshold"
"Minimum Order Value settings saved.","Minimum Order Value settings saved."
Save,Save
"Soft Threshold","Soft Threshold"
"The Global Threshold is saved successfully.","The Global Threshold is saved successfully."
Threshold,Threshold
"You can use the the placeholders <b>{{threshold}}</b> <b>{{fee}}</b>","You can use the the placeholders <b>{{threshold}}</b> <b>{{fee}}</b>"
"The Global Thresholds is saved successfully.","The Global Thresholds is saved successfully."
"Store and Currency","Region und Währung"
"Enter threshold value","Schwellenwert eingeben"
