"Edit Global threshold","Edit Global threshold"
"Edit Threshold Settings","Edit Threshold Settings"
"Global threshold","Global threshold"
"Minimum Hard Threshold","Minimum Hard Threshold"
"Maximum Hard Threshold","Maximum Hard Threshold"
"Minimum Order Value settings saved.","Minimum Order Value settings saved."
Save,Save
"Soft Threshold","Soft Threshold"
"The Global Threshold is saved successfully.","The Global Threshold is saved successfully."
"Threshold Settings","Threshold Settings"
Threshold,Threshold
"You can use the the placeholders <b>{{threshold}}</b> <b>{{fee}}</b>","You can use the the placeholders <b>{{threshold}}</b> <b>{{fee}}</b>"
